,datetime,nav,cash_position,margin_requirement
0,2000-03-31,100.0,100.0,0.0
0,2000-04-28,100.0,100.0,0.0
0,2000-05-31,100.0,100.0,0.0
0,2000-06-30,100.0,100.0,0.0
0,2000-07-31,100.0,100.0,0.0
0,2000-08-31,100.0,100.0,0.0
0,2000-09-29,100.0,100.0,0.0
0,2000-10-31,100.0,100.0,0.0
0,2000-11-30,100.0,100.0,0.0
0,2000-12-29,100.0,100.0,0.0
0,2001-01-31,99.80000000000001,199.8,50.0
0,2001-02-28,116.68516200000005,233.60416200000006,58.459500000000006
0,2001-03-30,105.55322251745706,211.3179745389571,52.88237601075001
0,2001-04-30,100.57163818074571,201.34482273059103,50.38659227492266
0,2001-05-31,100.27052669603256,200.74199633133568,50.23573481765156
0,2001-06-29,77.78957379920197,155.7350385278612,38.972732364329616
0,2001-07-31,96.24662818496483,192.6861353843283,48.21975359968174
0,2001-08-31,98.8891435262018,197.97646168872865,49.54365908126343
0,2001-09-28,134.75017068235223,269.7703817869136,67.51010555228069
0,2001-10-31,125.42653687249887,251.10442953031344,62.83894632890727
0,2001-11-30,127.66502427606238,255.58589028414093,63.96043300403929
0,2001-12-31,126.85222362150483,253.9586601159986,63.55321824724689
0,2002-01-31,127.78243097732133,255.82093897062927,64.01925399665397
0,2002-02-28,136.2556803245009,272.784418124602,68.26436890005056
0,2002-03-28,125.43537314129168,251.12211977585247,62.843373317280395
0,2002-04-30,131.38533565348973,263.033968572818,65.82431645966415
0,2002-05-31,137.59671243143677,275.4691697775658,68.9362286730645
0,2002-06-28,150.90922782864885,302.12087895955955,75.60582556545535
0,2002-07-31,160.6889757926984,321.6999735809733,80.50549889413745
0,2002-08-30,168.5882413294256,337.51433484588404,84.46304675822921
0,2002-09-30,181.28940547529234,362.9421163723789,90.82635544854327
0,2002-10-31,175.86944613066805,352.0913360411571,88.11094495524452
0,2002-11-29,162.71936176773949,325.76481444082526,81.52272633654289
0,2002-12-31,171.7872278132617,343.91871860811307,86.0657453974257
0,2003-01-31,173.20173777577014,346.7505732224337,86.77441772333174
0,2003-02-28,182.5496166380726,365.46506417121134,91.45772376656936
0,2003-03-31,185.65942152828072,371.69090602555605,93.01574224863765
0,2003-04-30,166.199032729783,332.7311296534132,83.2660484618151
0,2003-05-30,150.2205940724482,300.7422314195908,75.2608186735713
0,2003-06-30,150.43143145809177,301.1643287106887,75.36644862629848
0,2003-07-31,141.02814319536415,282.3389079201779,70.6553823624069
0,2003-08-29,134.99688985611647,270.26431456164397,67.63371235276375
0,2003-09-30,138.3746264444605,277.0265567495311,69.3259651525353
0,2003-10-31,127.57508416760786,255.40582982653356,63.91537282946287
0,2003-11-28,124.16361099188987,248.57604685550695,62.20621793180854
0,2003-12-31,118.49506489623029,237.22759485237293,59.366264978071314
0,2004-01-30,113.3437471700064,226.91463611790866,56.78544447395113
0,2004-02-27,112.17552983612329,224.57586033324077,56.20016524855873
0,2004-03-31,111.5352100999101,223.29393765493026,55.87936377751008
0,2004-04-30,112.7697298274002,225.76545109734033,56.49786063497005
0,2004-05-28,115.71606455860072,231.66402503816056,57.973980239779934
0,2004-06-30,111.17090431000838,222.56459600340358,55.6968458466976
0,2004-07-30,119.97855653273298,240.1975510545095,60.10949726088826
0,2004-08-31,118.3350135577459,236.90717143123877,59.28607893674645
0,2004-09-30,113.5028545576212,227.2331697456184,56.86515759399859
0,2004-10-29,113.61434041063225,227.45636487018362,56.92101222977567
0,2004-11-30,105.5998730562152,211.411369104527,52.90574802415591
0,2004-12-31,98.19657788202282,196.58994249326815,49.19668230562266
0,2005-01-31,100.7973454915939,201.79668967154765,50.49967208997688
0,2005-02-28,99.53927483170906,199.2780271680909,49.86937616819091
0,2005-03-31,102.9070603077335,206.02034718923002,51.55664344074826
0,2005-04-29,108.70632413113273,217.6304966072176,54.46208623804242
0,2005-05-31,103.90689915587167,208.02202857057273,52.05756470735054
0,2005-06-30,98.57022530673373,197.3379861351242,49.38388041419523
0,2005-07-29,89.0715185911096,178.32153721947589,44.62500931418316
0,2005-08-31,88.81750856524445,177.81300812961769,44.49774978218662
0,2005-09-30,86.5700855543681,173.31365825413576,43.37178634988382
0,2005-10-31,91.62175366908441,183.42711806696457,45.902682198940084
0,2005-11-30,88.70975998455286,177.597295039215,44.44376752733106
