,datetime,nav,cash_position,margin_requirement
0,2000-03-31,100.0,100.0,0.0
0,2000-04-28,100.0,100.0,0.0
0,2000-05-31,99.59999999999998,99.59999999999998,100.0
0,2000-06-30,123.069744,123.06974400000001,123.56400000000002
0,2000-07-31,140.92150264617604,140.92150264617604,141.48745245600003
0,2000-08-31,208.3558237784348,208.35582377843477,209.19259415505502
0,2000-09-29,209.9599552657049,209.95995526570493,210.80316793745476
0,2000-10-31,184.8006637861708,184.80066378617076,185.54283512667752
0,2000-11-30,142.65927481836377,142.6592748183637,143.23220363289536
0,2000-12-29,151.40571495747758,151.40571495747758,152.01377003762815
0,2001-01-31,168.04860965989099,168.04860965989096,168.72350367458932
0,2001-02-28,125.76101156963483,125.76101156963483,126.26607587312739
0,2001-03-30,122.85519736352433,122.85519736352433,123.34859173044615
0,2001-04-30,125.02011310865731,125.02011310865733,125.52220191632264
0,2001-05-31,129.70488394668828,129.7048839466883,130.22578709506857
0,2001-06-29,117.95805060093798,117.95805060093801,118.43177771178512
0,2001-07-31,122.80024922076535,122.8002492207654,123.293422912415
0,2001-08-31,105.0820803832915,105.08208038329151,105.504096770373
0,2001-09-28,78.1907883979952,78.1907883979952,78.50480762850921
0,2001-10-31,92.0009937704053,92.00099377040532,92.3704756730977
0,2001-11-30,98.03693568016473,98.03693568016473,98.43065831341838
0,2001-12-31,108.4959075991871,108.49590759918713,108.93163413573001
0,2002-01-31,105.03061482317767,105.03061482317766,105.45242452126269
0,2002-02-28,93.29157372438829,93.29157372438829,93.66623867910471
0,2002-03-28,96.19995027590588,96.19995027590586,96.58629545773681
0,2002-04-30,83.3761479545496,83.3761479545496,83.71099192223853
0,2002-05-31,78.49482293386575,78.49482293386578,78.81006318661221
0,2002-06-28,72.9121204548625,72.91212045486253,73.20494021572543
0,2002-07-31,69.37669818955108,69.37669818955109,69.65531946742077
0,2002-08-30,68.75077148903763,68.75077148903765,69.02687900505785
0,2002-09-30,65.93717934945245,65.93717934945246,66.20198729864704
0,2002-10-31,72.71911810490792,72.71911810490792,73.01116275593168
0,2002-11-29,76.85708843109722,76.85708843109724,77.1657514368446
0,2002-12-31,71.6968431589018,71.69684315890181,71.98478228805402
0,2003-01-31,71.92268220345355,71.92268220345355,72.21152831672043
0,2003-02-28,72.681976469467,72.681976469467,72.97387195729617
0,2003-03-31,73.3019257736039,73.30192577360393,73.59631101767465
0,2003-04-30,74.81162826688751,74.81162826688751,75.11207657318022
0,2003-05-30,78.10445330917784,78.10445330917786,78.41812581242758
0,2003-06-30,77.05206683797851,77.05206683797851,77.36151288953666
0,2003-07-31,78.90415631742286,78.90415631742287,79.22104047934025
0,2003-08-29,79.58661973823178,79.58661973823178,79.90624471710018
0,2003-09-30,79.99280423462014,79.99280423462017,80.31406047652624
0,2003-10-31,81.92178918129352,81.9217891812935,82.25079235069629
0,2003-11-28,80.38796909093341,80.38796909093341,80.71081234029458
0,2003-12-31,76.44194121220559,76.4419412122056,76.74893696004577
0,2004-01-30,78.88384104489522,78.88384104489522,79.20064361937267
0,2004-02-27,74.77566456528113,74.77566456528115,75.07596843903727
0,2004-03-31,73.21898716532603,73.21898716532604,73.51303932261646
0,2004-04-30,70.09114798340384,70.09114798340386,70.37263853755405
0,2004-05-28,70.74090143707639,70.74090143707637,71.02500144284775
0,2004-06-30,69.16731563856871,69.16731563856871,69.44509602265934
0,2004-07-30,64.64497577554846,64.64497577554846,64.90459415215709
0,2004-08-31,62.937245955730276,62.937245955730276,63.19000597964883
0,2004-09-30,63.845951564101526,63.845951564101526,64.10236100813404
0,2004-10-29,66.37526498214358,66.37526498214359,66.64183231138917
0,2004-11-30,65.4613710167608,65.46137101676076,65.72426808911729
0,2004-12-31,65.17126317319955,65.17126317319955,65.43299515381482
0,2005-01-31,63.05336995002265,63.05336995002265,63.30659633536409
0,2005-02-28,61.403958559077935,61.40395855907794,61.65056080228706
0,2005-03-31,60.251023832649054,60.25102383264906,60.49299581591271
0,2005-04-29,59.72488854213456,59.724888542134565,59.96474753226361
0,2005-05-31,61.02168124028697,61.021681240286966,61.26674823321984
0,2005-06-30,59.27157415856381,59.27157415856381,59.509612608999795
0,2005-07-29,59.52473093647564,59.52473093647564,59.76378608079882
0,2005-08-31,59.21526251969072,59.21526251969073,59.453074818966584
