,datetime,nav,cash_position,margin_requirement
0,2000-03-31,100.0,100.0,0.0
0,2000-04-28,100.0,100.0,0.0
0,2000-05-31,99.79999999999998,99.79999999999998,50.0
0,2000-06-30,111.55843599999999,111.558436,55.891000000000005
0,2000-07-31,119.64943468777201,119.649434687772,59.94460655700001
0,2000-08-31,148.2769977300377,148.2769977300377,74.28707301104095
0,2000-09-29,148.84779003279948,148.84779003279948,74.57304109859695
0,2000-10-31,139.9296491168793,139.92964911687932,70.10503462769506
0,2000-11-30,123.97508041904639,123.9750804190464,62.11176373699719
0,2000-12-29,127.90356810900099,63.887768254646126,32.007899927177434
0,2001-01-31,135.87816372524503,67.87107477367093,34.00354447578705
0,2001-02-28,115.80928165366518,57.84667822340233,28.981301715131426
0,2001-03-30,113.47719154591144,56.68180038179161,28.397695582059914
0,2001-04-30,119.22721323159958,59.55393333590409,29.836639947847743
0,2001-05-31,125.25573855663336,62.56517871847852,31.34527991907742
0,2001-06-29,125.56698340997927,62.720645366946606,31.423169021516333
0,2001-07-31,128.52024351959193,64.19579731358996,32.16222310300098
0,2001-08-31,117.98714205151762,58.93451840210941,29.526311824704106
0,2001-09-28,97.3407097155883,48.62163578386242,24.35953696586294
0,2001-10-31,107.6821477794885,53.78717892088565,26.947484429301426
0,2001-11-30,114.96746724029141,57.42619234525067,28.77063744752037
0,2001-12-31,123.44116357448164,61.65879942308942,30.891182075696108
0,2002-01-31,122.34714774612826,61.11233906438239,30.617404340872934
0,2002-02-28,115.3727400646737,57.62862591819038,28.872057073241663
0,2002-03-28,121.69742042606217,60.78780059319823,30.45480991643197
0,2002-04-30,115.05296041765776,57.468896144555785,28.792032136550986
0,2002-05-31,110.78703834244828,55.338070203084776,27.724484069681754
0,2002-06-28,104.51932672592513,52.207351387624264,26.15598766915043
0,2002-07-31,95.91170270299202,47.90784749628932,24.001927603351348
0,2002-08-30,95.57472187217684,47.73952573995619,23.917598066110322
0,2002-09-30,90.49760434985983,45.203508078658714,22.647048135600556
0,2002-10-31,96.2884074777507,48.09601134274034,24.096198067505178
0,2002-11-29,101.87817168294568,50.888095765555455,25.49503795869511
0,2002-12-31,97.05016410810916,48.47650839834481,24.286827854882173
0,2003-01-31,95.57517812772275,47.73975363937302,23.917712244174865
0,2003-02-28,94.80513167983608,47.355115824062274,23.725007927886903
0,2003-03-31,95.80215069869018,47.85312632497138,23.974512186859403
0,2003-04-30,100.69971009794803,50.29945479366973,25.200127652139148
0,2003-05-30,106.63486168990929,53.26406004330803,26.68540082330063
0,2003-06-30,107.5428376133168,53.717593562607696,26.912622025354555
0,2003-07-31,111.67237668933576,55.7802962642428,27.94604021254648
0,2003-08-29,114.73259425736006,57.30887340783051,28.711860424764776
0,2003-09-30,114.21211316909401,57.04889336474266,28.581609902175675
0,2003-10-31,120.21591669676128,60.04779022190579,30.084063237427745
0,2003-11-28,121.44971491202696,60.664071812914365,30.3928215495563
0,2003-12-31,121.01584911506156,60.447356064480196,30.28424652529068
0,2004-01-30,124.62716274183461,62.251205413589055,31.187978664122777
0,2004-02-27,123.07195794656604,61.47438139673319,30.798788274916426
0,2004-03-31,122.49031241440404,61.18384974453214,30.653231334935953
0,2004-04-30,118.94835205061628,59.41464231557309,29.766854867521594
0,2004-05-28,119.91850086262275,59.89923116161036,30.009634850506195
0,2004-06-30,121.36015550855842,60.61933693570636,30.37040928642603
0,2004-07-30,114.70075889339793,57.292971659465024,28.703893616966454
0,2004-08-31,112.78590753709827,56.336504365377415,28.224701585860426
0,2004-09-30,116.32005314415964,58.10180832726292,29.10912240844836
0,2004-10-29,119.48778977903677,59.684091190930275,29.90184929405325
0,2004-11-30,123.69985916090211,61.78801773902919,30.955920710936457
0,2004-12-31,126.18142022668474,63.02755624936505,31.576931988659844
0,2005-01-31,122.98806858036403,61.43247870030196,30.777794940031036
0,2005-02-28,123.41397680365552,61.645219644668785,30.884378579493365
0,2005-03-31,121.43102735259097,60.65473738632922,30.38814498313088
0,2005-04-29,118.02454849215175,58.9532029004842,29.535672795833776
0,2005-05-31,122.50285329579076,61.190113908508096,30.65636969364133
0,2005-06-30,122.98160926987534,61.42925227794574,30.776178495964796
0,2005-07-29,127.09832292599077,63.485548688758165,31.806387118616303
0,2005-08-31,126.18380680248976,63.02874834278517,31.577529229852292
