,datetime,nav,cash_position,margin_requirement
0,2000-03-31,100.0,100.0,0.0
0,2000-04-28,100.0,100.0,0.0
0,2000-05-31,100.0,0.0,50.0
0,2000-06-30,115.55560000000003,0.0,57.77780000000001
0,2000-07-31,124.44448341880003,0.0,62.222241709400016
0,2000-08-31,166.11110980156607,0.0,83.05555490078304
0,2000-09-29,169.44446144195408,0.0,84.72223072097704
0,2000-10-31,153.33334315913024,0.0,76.66667157956512
0,2000-11-30,147.7777694697886,0.0,73.8888847348943
0,2000-12-29,122.77776087527606,0.0,61.38888043763803
0,2001-01-31,138.33333484489094,0.0,69.16666742244547
0,2001-02-28,107.83628879736636,0.0,53.91814439868318
0,2001-03-30,87.8611260056974,0.0,43.9305630028487
0,2001-04-30,96.182365388571,1.4210854715202004e-14,48.09118269428549
0,2001-05-31,109.1872311039424,0.0,54.5936155519712
0,2001-06-29,108.12549446868765,-1.4210854715202004e-14,54.06274723434383
0,2001-07-31,104.75163063689351,-1.4210854715202004e-14,52.37581531844676
0,2001-08-31,85.26702961447495,0.0,42.633514807237475
0,2001-09-28,59.99033736451347,1.4210854715202004e-14,29.99516868225673
0,2001-10-31,70.77765216087755,1.4210854715202004e-14,35.38882608043877
0,2001-11-30,89.49128698476429,-2.842170943040401e-14,44.74564349238216
0,2001-12-31,99.41860516736578,-2.842170943040401e-14,49.709302583682906
0,2002-01-31,106.10560494045825,-1.4210854715202004e-14,53.05280247022913
0,2002-02-28,92.80406736683966,-1.4210854715202004e-14,46.40203368341984
0,2002-03-28,102.11168924780954,1.4210854715202004e-14,51.05584462390476
0,2002-04-30,91.79618706405412,0.0,45.89809353202706
0,2002-05-31,85.03602255658433,1.4210854715202004e-14,42.51801127829216
0,2002-06-28,75.21041081325077,1.4210854715202004e-14,37.60520540662538
0,2002-07-31,62.358951215827815,-7.105427357601002e-15,31.17947560791391
0,2002-08-30,64.25843957558774,0.0,32.12921978779387
0,2002-09-30,54.57431972384788,1.4210854715202004e-14,27.287159861923932
0,2002-10-31,61.77230741766071,-1.4210854715202004e-14,30.886153708830363
0,2002-11-29,77.62308750667346,1.4210854715202004e-14,38.81154375333672
0,2002-12-31,69.62953063858612,0.0,34.81476531929306
0,2003-01-31,71.53296589297204,0.0,35.76648294648602
0,2003-02-28,70.14476511424121,0.0,35.072382557120605
0,2003-03-31,71.83924446855096,1.4210854715202004e-14,35.91962223427547
0,2003-04-30,82.82692405175878,1.4210854715202004e-14,41.41346202587938
0,2003-05-30,101.70418532654452,-1.4210854715202004e-14,50.852092663272266
0,2003-06-30,107.95403674799843,0.0,53.977018373999215
0,2003-07-31,120.17524623281172,0.0,60.08762311640586
0,2003-08-29,128.71658412987802,0.0,64.35829206493901
0,2003-09-30,133.6798840624378,0.0,66.8399420312189
0,2003-10-31,149.67318062343867,2.842170943040401e-14,74.83659031171932
0,2003-11-28,155.92866663074955,-5.684341886080802e-14,77.9643333153748
0,2003-12-31,157.4590236311143,0.0,78.72951181555715
0,2004-01-30,175.48180419422414,-5.684341886080802e-14,87.7409020971121
0,2004-02-27,170.95402361087994,2.842170943040401e-14,85.47701180543996
0,2004-03-31,169.0706182228522,0.0,84.5353091114261
0,2004-04-30,158.23669725850482,5.684341886080802e-14,79.11834862925238
0,2004-05-28,159.88438049861634,5.684341886080802e-14,79.94219024930814
0,2004-06-30,161.99477226413507,0.0,80.99738613206753
0,2004-07-30,142.3129746317386,0.0,71.1564873158693
0,2004-08-31,137.61716650262963,0.0,68.80858325131481
0,2004-09-30,145.2983370896185,0.0,72.64916854480926
0,2004-10-29,150.50725420001038,2.842170943040401e-14,75.25362710000518
0,2004-11-30,162.79701933570738,-2.842170943040401e-14,81.3985096678537
0,2004-12-31,177.66965017353738,-2.842170943040401e-14,88.8348250867687
0,2005-01-31,168.3185006330187,2.842170943040401e-14,84.15925031650933
0,2005-02-28,167.760454858735,0.0,83.8802274293675
0,2005-03-31,160.74818903108974,0.0,80.37409451554487
0,2005-04-29,147.89316591227387,-2.842170943040401e-14,73.94658295613695
0,2005-05-31,158.09825133801405,0.0,79.04912566900703
0,2005-06-30,162.575527725654,2.842170943040401e-14,81.28776386282699
0,2005-07-29,173.93549093401822,2.842170943040401e-14,86.9677454670091
0,2005-08-31,172.54060969272314,0.0,86.27030484636157
